Block Type,96-Well 0.2-mL Block,,,,,,,,,,,
Calibration Background is expired ,No,,,,,,,,,,,
Calibration Background performed on,08-31-2017,,,,,,,,,,,
Calibration Pure Dye ABY is expired,No,,,,,,,,,,,
Calibration Pure Dye ABY performed on,04-05-2017,,,,,,,,,,,
Calibration Pure Dye CY5 is expired,No,,,,,,,,,,,
Calibration Pure Dye CY5 performed on,04-05-2017,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,
Calibration Pure Dye FAM performed on,04-05-2017,,,,,,,,,,,
Calibration Pure Dye JUN is expired,No,,,,,,,,,,,
Calibration Pure Dye JUN performed on,04-05-2017,,,,,,,,,,,
Calibration Pure Dye MUSTANG PURPLE is expired,No,,,,,,,,,,,
Calibration Pure Dye MUSTANG PURPLE performed on,04-05-2017,,,,,,,,,,,
Calibration Pure Dye NED is expired,No,,,,,,,,,,,
Calibration Pure Dye NED performed on,04-05-2017,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,
Calibration Pure Dye ROX performed on,04-05-2017,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,04-05-2017,,,,,,,,,,,
Calibration Pure Dye TAMRA is expired,No,,,,,,,,,,,
Calibration Pure Dye TAMRA performed on,04-05-2017,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,
Calibration Pure Dye VIC performed on,04-05-2017,,,,,,,,,,,
Calibration ROI is expired ,No,,,,,,,,,,,
Calibration ROI performed on,04-05-2017,,,,,,,,,,,
Calibration Uniformity is expired ,No,,,,,,,,,,,
Calibration Uniformity performed on,04-05-2017,,,,,,,,,,,
Chemistry,OTHER,,,,,,,,,,,
34,      C10,20,"44,172.516","30,301.611","3,877.622","3,599.694","2,586.832","2,675.755","3,410.588","1,057.528",475.366,555.826
35,      C11,20,"24,447.230","15,367.854","1,872.291","2,016.691","1,478.952","2,101.676","2,382.437","1,021.911","1,402.634",288.108
36,      C12,20,"14,294.680","6,978.658","1,821.925","1,533.698",85.652,"1,604.334","1,871.619","1,589.879",502.754,-11.046
37,      D1,20,"12,538.382","9,401.955",516.094,932.749,-964.418,444.608,"1,797.513","1,288.752","-1,714.067",-664.101
38,      D2,20,"6,803.750","7,964.946",591.870,643.500,553.253,639.797,713.706,288.481,"-3,345.862",-498.992
39,      D3,20,"40,990.227","27,716.865","3,537.333","2,501.040","1,639.823","1,770.238",283.586,-137.018,"-3,743.154",-644.752
40,      D4,20,"22,567.156","17,206.889","2,583.978","1,298.001","1,903.267","2,554.643","2,664.683","1,536.947",-709.470,562.116
41,      D5,20,"12,955.519","11,195.337","2,158.083","1,861.639","1,801.367","2,211.394","2,125.507","1,024.976",-522.182,408.911
42,      D6,20,"25,305.307","24,425.076","2,761.359","2,083.701","1,088.310","1,710.958",190.380,221.896,"-4,452.613","-1,176.431"
43,      D7,20,"27,960.348","21,375.750","3,132.487","2,236.899","1,838.305","1,836.476","1,089.750","1,098.786",296.236,833.481
44,      D8,20,"18,305.027","12,753.491","2,031.533","1,693.171",949.100,"1,205.820","2,032.117",965.464,-610.632,-80.487
45,      D9,20,"43,765.926","35,640.816","4,792.021","4,139.036","3,400.169","3,164.182","2,911.607","1,244.824",-963.118,11.633
46,      D10,20,"11,513.943",-372.313,"-1,058.508","-2,007.771","-1,902.420","-3,379.332","-3,644.891","-2,923.549","-3,867.730","-3,243.544"
47,      D11,20,"30,887.107","21,564.260","2,878.808","1,963.883","1,498.715","2,175.011","2,923.891",821.008,"1,173.757",406.144
48,      D12,20,"54,646.762","38,432.492","5,020.278","4,150.850","3,113.463","4,580.492","5,405.956","2,875.543","1,591.617","1,362.663"
49,      E1,20,"390,643.719","307,873.438","97,182.836","53,492.922","5,406.417","6,031.717","2,477.563",796.945,"1,366.562",956.801
50,      E2,20,"1,014,168.125","683,009.500","234,478.266","116,218.172","5,926.703","6,770.496","3,343.211",837.616,"-1,163.406",-172.534
51,      E3,20,"651,090.813","454,785.875","141,770.594","74,246.945","5,019.486","5,613.024",903.202,137.367,"-4,275.994","-1,394.035"
52,      E4,20,"576,099.625","428,523.000","126,563.188","70,033.344","5,396.155","5,954.807","1,287.959",128.417,"-3,221.968",-402.906
53,      E5,20,"572,230.813","409,785.938","115,684.156","64,717.383","5,470.814","6,250.338","4,405.821","2,135.629","5,200.437","1,731.932"
54,      E6,20,"591,970.875","436,056.188","124,634.008","68,697.359","5,412.603","5,549.288",-699.300,-162.264,"-5,428.132",-762.834
55,      E7,20,"367,070.969","284,828.469","71,696.523","43,461.391","9,960.685","8,516.768","4,751.201","1,733.031","5,388.503","1,748.585"
56,      E8,20,"340,094.469","261,173.859","62,248.078","37,942.797","4,470.762","5,701.184","3,077.128","1,339.711","3,507.752","1,553.650"
57,      E9,20,"350,557.469","265,028.656","63,801.680","38,672.387","3,921.240","5,592.828","3,783.986","1,507.641","5,981.984","1,532.005"
58,      E10,20,"358,423.406","276,450.000","71,959.992","42,954.082","5,136.942","6,263.592","3,648.487","2,205.178","4,508.783","1,695.486"
59,      E11,20,"291,212.813","229,667.281","66,709.445","45,641.234","18,287.775","25,170.994","28,072.910","8,030.806","1,784.101","1,355.131"
60,      E12,20,"30,566.820","17,078.850","2,575.283","2,274.537","1,656.273","2,599.828","2,819.261","1,790.263","2,488.906","1,420.901"
61,      F1,20,"18,356.330","10,970.643","1,835.306","1,290.318",898.758,"2,033.601","3,111.112",825.693,597.590,673.225
62,      F2,20,"11,485.774","9,293.586","2,235.429","1,421.300","1,165.043","1,798.728",643.409,219.977,-247.973,-223.049
63,      F3,20,"3,934.789","4,788.869","2,191.160",372.172,"1,478.561","1,372.095","1,195.272",-179.821,-966.650,628.664
64,      F4,20,"12,929.935","12,635.245","1,925.530","1,218.508","1,510.376","1,999.920","1,798.747",968.271,"-1,056.670",374.932
65,      F5,20,"30,427.436","22,114.059","2,850.982","2,543.970","2,440.741","3,033.106","3,332.933",657.713,-20.143,382.123
66,      F6,20,"-6,518.661","-2,733.130",705.084,15.091,808.672,436.422,"1,297.520",363.209,-543.805,213.868
67,      F7,20,"28,615.215","17,103.879","1,604.936","1,594.829","1,069.261","2,227.529","2,278.841","1,579.847",252.159,227.561
68,      F8,20,"17,305.605","12,558.146","1,699.283","1,237.476","1,032.753","1,371.275","1,782.923",344.988,150.786,-360.637
69,      F9,20,"30,319.643","24,202.598","3,278.535","2,978.029","2,945.449","3,231.727","2,752.672",677.776,-333.155,359.166
70,      F10,20,"39,810.098","29,526.992","3,200.320","3,437.300","2,884.291","3,338.007","3,659.954","1,385.098",405.491,623.074
71,      F11,20,"12,372.892","8,111.786","1,538.651",-236.260,"-1,114.810","-1,573.259","-2,304.427","-1,505.595",327.295,189.824
72,      F12,20,"60,711.047","39,299.555","4,774.990","3,685.693","2,630.000","2,921.286","3,136.276",597.924,-198.778,360.935
73,      G1,20,"27,355.342","20,015.467","3,458.399","3,578.693","6,231.669","3,927.892","5,481.317","1,099.348","1,030.002",964.314
74,      G2,20,"17,512.965","12,896.576","1,165.568","1,035.663","1,146.185","2,179.485","2,474.958","1,209.946","-1,190.552",-152.432
75,      G3,20,342.030,"7,119.698",583.682,881.755,705.983,"1,391.751",-334.635,573.064,"-5,307.267",-897.962
76,      G4,20,875.830,"8,132.807",380.977,676.732,312.005,762.806,34.871,223.286,"-4,393.415",-494.868
77,      G5,20,"14,556.494","11,021.472",913.592,813.850,"1,426.100","2,390.421","5,055.102","1,862.345",669.281,689.199
78,      G6,20,"26,811.166","22,529.162","2,916.771","2,352.088","2,147.417","2,011.055","1,533.064",948.705,"-2,487.179",278.747
79,      G7,20,"16,949.283","11,801.232","1,260.376","1,208.263",902.088,"1,606.282","1,506.011","1,079.651",692.092,73.357
80,      G8,20,"16,050.314","17,701.906","1,660.783","1,845.894",746.400,893.479,-226.659,-144.482,"-4,780.500",-245.674
81,      G9,20,"69,849.234","50,235.504","6,497.661","5,292.637","4,114.205","4,795.254","4,219.351","1,418.912",651.980,754.549
82,      G10,20,"53,642.516","42,575.527","4,645.489","3,667.836","2,711.127","3,231.040","1,476.549","1,494.898","-2,572.984",217.105
83,      G11,20,"44,955.426","23,692.965","2,445.296","-1,110.082","-4,358.348","-1,805.759","-1,577.043","1,073.949",-572.976,221.516
84,      G12,20,"4,964.708","3,510.118",733.141,604.973,"1,330.293",998.473,"2,396.760",913.642,"1,843.476",676.391
85,      H1,20,"83,332.227","59,046.059","10,283.702","9,557.396","8,514.724","11,009.302","13,703.330","6,050.512","2,932.383","2,043.191"
86,      H2,20,"-18,291.139","-23,288.400","-7,881.972","-8,313.146","-7,783.703","-13,275.154","-14,869.024","-10,629.363","-10,223.248","-8,311.687"
87,      H3,20,"13,142.369","13,057.440","1,028.543",906.600,"1,368.816","1,813.461","1,194.399",753.316,"-3,654.149","-1,128.039"
88,      H4,20,"18,637.896","9,555.152","1,762.967","1,205.497","1,263.419","1,539.821","1,542.909",724.042,"1,645.146","1,135.139"
89,      H5,20,"24,500.355","21,463.508","2,314.466","1,754.117","1,228.651","3,360.164","4,020.455","2,716.920",-740.256,512.415
90,      H6,20,"32,276.301","21,695.822","2,819.578","2,104.174","2,225.548","5,419.476","6,459.671","3,352.609","1,704.450","1,798.990"
91,      H7,20,"-3,610.914","2,002.596",-388.450,-93.708,510.720,"2,374.379","1,754.222","1,836.782","-4,243.823",-820.938
92,      H8,20,"-11,344.226","-2,425.774","-1,109.404",-727.532,-834.935,192.293,-150.850,162.973,-576.551,-77.111
93,      H9,20,"5,906.633","8,102.944",569.229,430.555,"1,012.021",944.352,408.927,668.842,"-2,865.640",55.929
94,      H10,20,"85,049.758","57,150.688","7,086.454","5,809.288","4,947.054","6,091.217","5,010.797","2,063.743","1,691.890",704.460
95,      H11,20,"18,672.256","10,457.790","1,215.858","1,829.706","2,859.252","3,990.231","10,141.028","3,138.043","1,904.368",-213.245
96,      H12,20,"35,238.109","20,750.695","2,493.960","2,070.469",358.377,-671.957,"-1,285.909",-650.020,"2,833.622","1,412.220"
1,      A1,21,"37,021.309","8,819.366",580.080,"1,292.826","1,419.793","45,301.738","85,958.789","86,873.023","54,869.145","32,688.504"
2,      A2,21,"12,631.988","8,361.285",708.714,"1,817.578","2,910.608","54,246.980","94,849.750","88,935.250","42,767.875","27,454.750"
3,      A3,21,"10,872.978","6,925.567",-717.048,"2,194.991","3,881.823","88,120.680","155,165.453","134,725.875","60,877.105","38,467.113"
4,      A4,21,"7,856.271","5,708.789",-404.403,"1,608.289","2,653.995","56,763.965","97,253.664","82,618.672","35,206.918","23,419.771"
5,      A5,21,"87,809.992","37,344.199","3,699.354","3,725.167","3,861.883","59,333.656","101,738.992","82,997.719","43,847.738","24,264.686"
6,      A6,21,"25,650.398","11,194.947","1,046.264","1,850.807","3,212.364","56,584.449","96,483.969","78,516.961","36,702.203","22,488.777"
7,      A7,21,"6,815.833","-11,498.228","-1,964.097","-2,297.414","-3,292.252","51,942.621","92,118.492","75,937.242","35,134.074","21,807.529"
8,      A8,21,"34,372.465","9,740.504","-2,441.087","-2,010.211","-7,868.931","46,947.172","87,419.805","72,333.984","38,865.457","22,119.004"
9,      A9,21,"13,535.732","4,830.642",134.069,739.000,265.747,"9,889.491","16,550.074","14,405.119","7,398.895","4,823.901"
10,      A10,21,"-1,907.859","-4,302.571",-378.194,-320.878,422.568,"12,827.839","22,170.152","24,889.828","15,420.955","10,013.449"
11,      A11,21,"51,174.738","14,694.274","1,125.174","2,254.418","2,495.053","53,575.992","97,511.680","86,106.938","46,482.547","27,369.254"
12,      A12,21,"72,299.695","31,424.779","3,708.027","3,453.463","3,817.785","54,574.957","101,305.820","89,219.102","52,151.883","30,052.771"
13,      B1,21,"15,843.458","2,217.495",-784.517,6.019,748.621,"28,882.025","52,562.723","58,974.355","40,561.504","24,691.381"
14,      B2,21,"14,122.574",414.412,279.950,-656.438,-919.890,"8,766.217","17,907.375","15,675.831","10,199.760","5,274.604"
15,      B3,21,"9,197.571","-3,225.036",-0.757,48.232,-137.347,"11,806.618","22,772.529","21,446.145","18,031.061","9,111.380"
16,      B4,21,"15,563.885","7,847.450","1,294.180",401.354,"1,073.099","10,207.036","15,911.021","13,430.617","2,965.951","2,474.037"
17,      B5,21,"-12,084.437","-19,878.725","-2,617.145","-1,898.804","-1,544.702","9,211.101","16,481.430","14,210.838","5,216.125","4,655.694"
18,      B6,21,"13,360.663","5,986.057","1,922.670","1,242.785","2,200.169","27,647.754","44,927.805","38,895.977","19,273.576","12,174.574"
19,      B7,21,"16,254.540","11,256.723","1,530.549",737.083,"1,484.550","49,485.359","82,324.672","65,652.648","25,723.199","16,864.732"
20,      B8,21,"37,992.609","20,252.191","2,895.005","3,198.722","4,605.619","58,249.156","96,262.039","74,887.078","35,090.188","20,280.031"
21,      B9,21,"18,788.645","8,132.321",781.799,540.038,946.219,"10,746.069","18,261.854","14,158.614","6,907.398","3,810.966"
22,      B10,21,"26,751.850","9,923.210","1,066.036",48.748,614.933,"9,535.979","16,776.184","13,036.609","6,661.896","4,186.607"
23,      B11,21,"60,587.227","28,099.641","2,934.970","1,898.771","1,983.710","11,778.437","18,852.367","14,265.849","9,227.920","4,222.133"
24,      B12,21,"36,098.289","12,923.448","1,147.116","1,632.533","3,211.709","49,883.723","91,909.258","83,142.953","49,613.742","28,759.543"
25,      C1,21,"24,298.822","2,184.499",57.060,-3.622,-51.618,"30,140.857","55,322.867","58,813.906","42,278.742","23,177.230"
26,      C2,21,993.762,"-2,131.992",-610.831,-487.010,369.115,"9,747.321","17,024.605","14,775.266","7,855.546","4,847.129"
27,      C3,21,"-2,702.701","-6,375.246",-964.291,-950.070,-157.609,"11,261.220","20,114.766","14,668.809","7,244.647","3,704.976"
28,      C4,21,"13,183.703","4,988.943",747.043,"2,170.447","1,847.798","12,940.287","19,848.496","15,860.111","6,446.733","4,314.116"
29,      C5,21,"9,492.411","2,199.564",661.037,895.371,741.652,"11,517.786","19,343.766","15,149.615","7,623.048","3,826.962"
30,      C6,21,"13,911.231","2,931.595",535.187,569.141,682.574,"11,592.773","17,165.271","16,072.287","7,281.771","4,891.500"
31,      C7,21,"45,417.246","30,622.600","4,075.508","3,604.000","2,651.471","3,162.829","2,567.518","1,585.303",-112.276,42.839
32,      C8,21,"25,713.615","21,003.672","4,017.296","2,780.315","3,231.972","2,881.214",951.910,-39.121,"-3,661.821",-962.546
33,      C9,21,"4,766.467","9,714.631",871.806,"1,306.503","1,211.385","1,264.204",-844.177,-151.298,"-4,531.479","-1,227.253"
34,      C10,21,"44,238.855","29,852.637","3,777.824","3,425.667","2,799.995","2,884.019","3,448.824",957.683,97.792,926.421
35,      C11,21,"24,391.025","15,274.188","1,885.343","1,817.264","1,275.213","2,206.096","2,279.784",936.429,"1,505.382",523.566
36,      C12,21,"14,345.760","5,856.832","1,790.384","1,703.842",286.229,"1,634.062","1,766.195","1,550.393",132.963,-75.807
37,      D1,21,"11,857.446","10,280.564",700.945,891.037,-880.680,48.434,"1,543.613","1,205.711","-1,681.229",-707.557
38,      D2,21,"7,516.836","9,085.822",825.841,664.156,934.441,825.559,832.231,29.628,"-3,522.848",-587.680
39,      D3,21,"41,308.195","27,627.023","3,737.591","2,181.649","1,710.737","1,769.798",149.773,-391.014,"-4,027.471",-520.509
40,      D4,21,"22,460.557","18,116.525","2,705.550","1,404.599","2,044.063","2,511.062","2,790.987","1,762.260",-627.836,548.712
41,      D5,21,"13,038.151","11,596.303","2,235.836","1,850.300","2,020.500","2,018.841","2,225.843","1,041.231",-390.330,312.809
42,      D6,21,"25,179.801","24,761.523","2,546.918","2,098.124","1,125.762","1,453.676",244.083,281.186,"-4,503.480","-1,139.315"
43,      D7,21,"28,131.514","20,927.180","3,178.869","2,200.228","1,911.332","1,866.663",895.872,"1,102.634",108.191,964.267
44,      D8,21,"18,576.910","12,806.556","1,983.340","1,691.686","1,196.529","1,096.061","1,935.423","1,094.210",-332.954,-47.252
45,      D9,21,"43,804.727","35,635.859","4,852.041","4,425.477","3,385.416","3,196.312","3,206.424","1,635.572","-1,063.169",98.789
46,      D10,21,"11,303.856",585.214,"-1,057.060","-1,726.175","-1,547.848","-3,487.776","-4,135.988","-3,011.873","-3,702.332","-3,197.133"
47,      D11,21,"31,390.145","21,252.674","3,017.198","2,229.131","1,503.085","2,215.134","3,514.856","1,021.232","1,339.870",140.909
48,      D12,21,"55,213.445","38,189.117","5,397.287","4,198.987","3,218.988","4,646.959","5,230.486","3,234.164","1,667.073","1,309.347"
49,      E1,21,"391,398.031","307,321.219","97,274.617","53,680.043","5,320.570","5,819.848","2,852.007","1,004.305","1,507.263",694.164
50,      E2,21,"1,017,832.188","683,932.375","234,155.406","115,837.930","5,835.688","6,643.375","3,255.894","1,163.146","-1,727.115",-153.418
51,      E3,21,"651,184.063","453,924.781","141,647.766","73,943.477","5,072.445","5,479.432","1,005.812",77.959,"-4,248.867","-1,190.015"
52,      E4,21,"574,564.438","427,391.531","125,963.250","69,968.313","5,372.034","6,030.458","1,088.542",341.326,"-3,344.216",-476.970
53,      E5,21,"571,232.938","408,488.750","115,400.164","64,748.668","5,552.630","6,288.403","4,482.059","2,071.563","5,058.222","1,682.449"
54,      E6,21,"590,801.125","434,433.531","124,271.164","68,308.391","5,638.908","5,760.639",-608.540,-34.727,"-5,317.580","-1,012.643"
55,      E7,21,"367,663.625","283,700.750","71,556.125","43,522.238","10,148.070","8,617.686","4,823.303","1,891.233","5,568.808","1,630.006"
56,      E8,21,"340,447.188","260,886.375","62,269.086","37,980.789","4,566.672","5,828.152","3,001.391","1,455.844","3,741.855","1,345.745"
57,      E9,21,"350,320.813","264,128.750","63,498.520","38,821.918","3,972.071","5,582.609","3,781.019","1,546.940","5,848.344","1,697.441"
58,      E10,21,"358,336.125","276,482.250","71,783.578","43,002.328","5,156.265","6,608.160","3,764.530","2,040.296","4,345.654","1,678.942"
59,      E11,21,"292,524.219","228,884.516","66,673.242","46,148.633","18,187.607","25,367.135","28,211.006","7,750.737","1,827.391","1,418.498"
60,      E12,21,"30,956.252","17,250.055","2,759.974","2,371.042","1,723.367","2,778.684","2,801.715","1,600.705","2,349.542","1,080.120"
61,      F1,21,"18,082.041","11,650.870","2,084.967","1,252.905",911.061,"2,058.182","3,366.853",887.632,187.635,177.493
62,      F2,21,"11,022.675","9,624.595","1,873.947","1,582.663","1,246.941","1,582.625",802.231,412.053,-359.049,-258.283
63,      F3,21,"4,377.729","5,578.426","1,646.625",390.404,"1,379.012","1,469.707",966.381,-6.696,"-1,406.875",550.636
64,      F4,21,"13,007.602","11,865.543","1,700.060",950.485,"1,195.016","2,505.923","2,185.295","1,194.711",-703.340,467.204
65,      F5,21,"30,121.691","22,125.721","2,862.263","2,738.473","2,352.786","3,169.888","3,374.023",749.568,92.003,217.145
66,      F6,21,"-6,439.488","-2,980.155",558.780,54.726,327.269,822.573,"1,425.018",497.202,-708.572,62.684
67,      F7,21,"28,836.016","17,413.629","1,768.950","1,502.438","1,195.720","2,279.998","2,647.478","1,452.067",392.120,185.421
68,      F8,21,"17,075.041","12,115.070","1,145.704","1,217.073",689.946,"1,380.060","1,569.484",165.620,379.802,-334.384
69,      F9,21,"30,381.531","23,697.020","3,175.485","2,968.980","3,022.829","3,578.847","2,896.515",529.586,27.384,420.728
70,      F10,21,"38,927.078","30,129.174","3,254.081","3,741.278","2,787.739","3,546.321","3,183.566","1,460.469",511.755,458.611
71,      F11,21,"12,414.097","7,611.256","1,664.830",-224.947,-910.324,"-1,329.673","-1,991.930","-1,468.974",619.064,376.140
72,      F12,21,"60,762.766","40,286.367","5,513.470","3,933.159","2,686.780","3,073.508","3,032.550",574.990,96.660,401.557
73,      G1,21,"27,188.896","18,382.111","4,100.244","3,485.847","6,312.457","3,995.592","5,154.128",973.962,905.860,"1,128.624"
74,      G2,21,"18,238.533","13,178.192","1,345.524",783.129,"1,242.910","2,236.173","2,320.719","1,008.586","-1,283.070",-276.235
75,      G3,21,431.311,"7,490.158",728.471,715.346,769.358,"1,229.984",-77.450,229.496,"-5,131.999",-936.622
76,      G4,21,680.846,"8,689.978",660.013,513.803,894.366,841.305,379.186,64.170,"-4,385.647",-263.158
77,      G5,21,"14,294.011","10,791.246","1,623.373",888.222,"1,924.290","2,759.148","4,700.755","1,612.389",585.912,651.371
78,      G6,21,"26,590.064","22,193.342","2,947.526","2,288.726","2,308.099","1,985.344","1,535.736",949.541,"-2,250.451",282.290
79,      G7,21,"16,225.584","12,313.854","1,561.810","1,321.366",905.156,"1,651.769","1,550.665",966.050,928.592,294.102
80,      G8,21,"16,451.242","17,191.309","1,592.590","1,899.998",796.737,859.243,-203.745,-99.629,"-4,769.328",-466.985
81,      G9,21,"70,027.508","50,557.246","6,831.185","5,508.405","4,709.343","5,110.097","4,497.044","1,175.525",542.842,352.267
82,      G10,21,"53,386.270","43,379.957","4,946.534","3,752.954","2,696.531","3,269.063","1,872.584","1,669.410","-2,286.755",-74.064
83,      G11,21,"44,268.191","23,554.334","2,335.005","-1,341.227","-4,388.524","-1,557.449","-1,235.855","1,370.223",-503.190,44.144
84,      G12,21,"4,691.380","3,224.734",702.089,830.674,"1,196.014","1,039.094","2,889.348","1,241.818","1,723.182",661.430
85,      H1,21,"83,665.258","59,648.875","10,289.926","8,899.659","8,607.662","11,112.427","13,072.634","5,665.809","3,112.474","1,748.961"
86,      H2,21,"-18,328.699","-22,677.635","-7,642.453","-8,099.579","-7,752.907","-13,334.665","-15,158.410","-10,515.572","-10,592.487","-8,344.849"
87,      H3,21,"12,739.817","12,361.597","1,199.756","1,213.515","1,368.112","1,698.876",984.436,386.775,"-3,960.307",-956.306
88,      H4,21,"18,121.734","10,778.728","2,036.816","1,057.531","1,162.301","1,476.922","1,360.802",771.377,"1,928.291","1,320.156"
89,      H5,21,"25,304.170","20,631.512","2,795.543","1,855.268","1,216.853","3,133.286","3,847.071","2,952.561",-558.799,508.920
90,      H6,21,"31,875.316","21,763.422","3,208.376","2,093.884","2,442.760","5,417.826","6,703.906","3,278.469","1,829.829","1,766.643"
91,      H7,21,"-3,170.924","2,198.049",6.910,69.229,630.136,"2,403.227","1,763.972","1,628.297","-4,424.542",-842.477
92,      H8,21,"-11,308.957","-2,817.503","-1,164.025",-684.196,-883.338,-69.208,-104.422,458.265,-468.248,-235.398
93,      H9,21,"5,763.627","8,389.110",786.208,488.066,751.633,"1,058.206",664.997,618.309,"-2,562.102",135.062
94,      H10,21,"85,338.328","57,340.559","7,577.931","5,934.052","5,107.935","5,876.293","5,115.234","2,242.869","1,739.834",723.896
95,      H11,21,"17,935.031","11,926.536","1,708.363","1,663.553","2,593.444","3,719.309","10,208.490","3,034.527","1,647.041",-119.810
96,      H12,21,"35,045.402","21,191.725","2,611.699","1,588.475",930.784,-927.812,"-1,275.452",-367.125,"2,467.364","1,386.357"
1,      A1,22,"37,169.117","7,521.236","1,328.932","1,652.776","1,718.797","45,462.371","86,262.828","87,532.211","55,542.465","32,863.035"
2,      A2,22,"12,921.310","8,796.367",477.157,"1,487.341","2,935.772","54,510.605","94,988.039","89,278.344","42,900.977","27,298.266"
3,      A3,22,"11,126.420","7,409.420",-280.485,"2,141.577","4,313.506","88,781.477","156,390.094","136,106.250","61,658.465","38,768.320"
4,      A4,22,"7,737.377","6,259.968",-3.187,"1,457.695","2,673.930","57,016.738","97,970.555","82,973.008","35,256.836","23,421.523"
5,      A5,22,"86,926.227","37,612.695","4,090.894","3,808.333","4,036.918","59,876.332","102,169.813","83,398.297","44,202.469","24,189.553"
6,      A6,22,"24,673.387","10,780.239","1,098.638","1,644.470","3,166.727","56,832.516","96,906.914","78,617.320","36,935.754","22,654.859"
7,      A7,22,"5,992.797","-11,940.883","-1,707.734","-2,223.804","-3,141.123","52,105.023","92,602.641","76,117.891","35,568.926","21,771.268"
8,      A8,22,"34,214.719","8,771.398","-2,290.059","-1,993.439","-7,840.969","47,444.449","87,737.203","72,507.422","38,857.488","22,592.857"
9,      A9,22,"13,731.537","5,181.010",415.709,821.786,342.230,"10,044.284","16,665.854","14,492.597","7,312.882","4,826.308"
10,      A10,22,"-2,708.191","-5,458.982",-329.649,-258.824,3.327,"12,978.822","22,045.707","24,927.625","15,902.324","9,814.345"
11,      A11,22,"50,924.852","13,946.619","1,657.140","2,224.362","2,358.357","53,928.539","97,977.305","86,376.516","46,854.629","28,135.238"
12,      A12,22,"72,228.578","29,885.203","3,832.707","3,534.188","3,752.028","54,884.008","101,768.484","89,698.781","52,431.285","30,668.611"
13,      B1,22,"16,747.590","1,204.245",-803.741,-157.853,787.370,"28,941.904","52,851.074","59,143.469","39,893.691","24,587.867"
14,      B2,22,"13,733.316",544.779,1.216,-725.970,"-1,188.339","8,744.225","18,127.055","15,584.329","10,306.296","5,286.546"
15,      B3,22,"8,522.272","-3,687.742",24.662,-332.559,-140.880,"11,749.411","22,731.111","21,594.686","17,963.385","9,273.409"
16,      B4,22,"15,627.533","7,755.792","1,114.915",418.364,"1,170.669","10,077.299","16,009.602","13,554.358","3,125.471","2,256.063"
17,      B5,22,"-11,806.434","-19,513.564","-2,598.433","-1,988.165","-1,325.953","9,281.210","16,270.321","14,104.218","5,201.701","4,571.605"
18,      B6,22,"13,799.107","5,079.650","1,804.134","1,001.020","1,887.880","27,774.043","45,074.914","39,007.957","19,283.910","12,127.697"
19,      B7,22,"17,328.518","11,273.275","1,226.134",716.255,"1,585.332","49,695.813","82,701.695","65,995.625","25,702.389","16,839.133"
20,      B8,22,"38,223.527","20,626.346","2,817.273","2,984.306","4,576.920","58,345.523","96,775.445","75,221.422","35,195.191","20,418.914"
21,      B9,22,"20,256.246","7,630.847",951.892,745.810,952.202,"11,321.975","19,513.541","15,313.716","7,701.105","4,184.475"
22,      B10,22,"27,504.992","9,779.643","1,304.933",7.431,781.171,"9,371.877","17,118.465","12,869.331","6,836.757","4,266.462"
23,      B11,22,"60,539.750","26,630.473","2,868.280","1,974.667","1,751.845","11,750.051","19,082.912","14,195.673","8,833.844","4,197.852"
24,      B12,22,"36,787.227","12,973.617","1,326.925","1,584.034","3,098.623","49,882.090","92,203.461","83,338.484","49,537.559","29,000.070"
25,      C1,22,"23,930.416","2,769.349",-677.381,289.674,232.498,"30,303.541","55,278.848","58,976.539","41,958.156","23,454.406"
26,      C2,22,"1,038.478","-2,194.519",-578.095,-522.828,-19.850,"9,613.974","16,672.125","14,928.478","7,760.173","4,826.611"
27,      C3,22,"-3,765.076","-6,483.051","-1,280.728",-975.484,21.079,"11,121.366","20,229.764","14,802.552","7,119.458","3,808.260"
28,      C4,22,"13,115.235","5,153.711",481.807,"2,162.764","1,898.639","12,634.411","19,862.840","15,982.591","6,510.677","4,501.292"
29,      C5,22,"9,941.986",926.641,221.016,"1,057.626",883.866,"11,500.733","19,882.975","15,238.648","7,647.401","3,905.379"
30,      C6,22,"13,140.789","3,131.395",323.175,324.802,218.780,"11,344.677","17,352.053","15,934.097","7,535.595","4,651.976"
31,      C7,22,"45,570.676","30,556.678","3,910.242","3,455.256","2,716.245","3,108.378","2,586.505","1,464.882",-350.454,-29.216
32,      C8,22,"25,804.871","20,914.627","4,101.129","2,822.493","2,854.809","2,651.458","1,133.063",-40.310,"-3,573.403",-843.819
33,      C9,22,"4,361.328","9,515.209",816.316,"1,052.462","1,111.314","1,063.677",-756.523,-344.625,"-4,797.159","-1,285.506"
34,      C10,22,"44,323.055","30,550.363","3,995.143","3,701.922","2,686.443","2,656.925","3,384.605","1,078.728",227.726,779.536
35,      C11,22,"24,085.100","14,539.459","1,867.282","2,038.609","1,465.306","2,276.702","2,078.623","1,079.384","1,406.159",436.510
